20,100,0,2.458260,3.580354,20,100,0,2.776488,3.427528,0,133,2.458260,3.580354,0.004000,1,2.504260,3.534354,0.004000,1,2.504260,3.514686,0.004000,1,2.531946,3.487000,0.004000,1,2.624946,3.487000,0.004000,1,2.678946,3.433000,0.004000,1,2.734630,3.433000,0.004000,1,2.739260,3.428370,0.004000,1,2.744260,3.433370,0.004000,1,2.751913,3.433370,0.004000,1,2.757756,3.427528,0.004000,1,2.776488,3.427528,0.004000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,0,7.792677,5.507693,20,100,0,7.700158,5.582496,0,133,7.792677,5.507693,0.010000,1,7.821370,5.479000,0.010000,1,7.863260,5.479000,0.010000,1,7.863260,5.541874,0.010000,1,7.863260,5.541874,0.010000,1,7.768386,5.541874,0.010000,1,7.727764,5.582496,0.010000,1,7.700158,5.582496,0.010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,0,7.792677,5.507693,20,100,0,8.177260,5.493000,0,133,7.792677,5.507693,0.010000,1,7.821370,5.479000,0.010000,1,7.863260,5.479000,0.010000,1,7.863260,5.541874,0.010000,1,7.863260,5.541874,0.010000,1,7.768386,5.541874,0.010000,1,7.727764,5.582496,0.010000,1,7.700158,5.582496,0.010000,1,7.700158,5.676702,0.010000,1,7.703456,5.680000,0.010000,1,7.778260,5.680000,0.010000,1,7.778260,5.680000,0.010000,1,8.125260,5.680000,0.008000,1,8.177260,5.628000,0.008000,1,8.177260,5.493000,0.008000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,0,4.623008,4.138008,20,100,0,4.465528,4.138008,0,133,4.623008,4.138008,0.010000,1,4.607260,4.153756,0.010000,1,4.588504,4.135000,0.004000,12,4.526260,4.135000,0.004000,12,4.454260,4.135000,0.004000,6,4.449779,4.139480,0.004000,6,4.449779,4.153756,0.004000,6,4.465528,4.138008,0.010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
20,100,0,4.623008,4.138008,20,100,0,3.757409,4.207378,0,133,4.623008,4.138008,0.010000,1,4.607260,4.153756,0.010000,1,4.588504,4.135000,0.004000,12,4.526260,4.135000,0.004000,12,4.532260,4.129000,0.004000,6,4.532260,4.119000,0.004000,6,4.525260,4.112000,0.004000,6,4.065260,4.112000,0.004000,6,4.049260,4.128000,0.004000,6,3.806260,4.128000,0.004000,6,3.796260,4.138000,0.004000,6,3.796260,4.168528,0.004000,6,3.777094,4.187693,0.004000,6,3.757409,4.207378,0.010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
20,100,0,3.284968,4.286118,20,100,0,4.739260,5.532472,0,133,3.284968,4.286118,0.010000,1,3.265284,4.266433,0.010000,1,3.285260,4.286409,0.004000,3,3.285260,5.167000,0.004000,3,3.415260,5.297000,0.004000,3,3.415260,5.403000,0.004000,3,3.773260,5.761000,0.004000,3,3.773260,5.812000,0.004000,3,3.797260,5.836000,0.004000,3,3.836882,5.836000,0.004000,1,3.899756,5.836000,0.004000,1,3.899756,5.836000,0.004000,1,4.099260,5.836000,0.004000,1,4.243260,5.692000,0.004000,1,4.620260,5.692000,0.004000,1,4.739260,5.573000,0.004000,1,4.739260,5.532472,0.004000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,0,1.634008,4.295803,20,100,0,2.970008,4.916039,0,133,1.634008,4.295803,0.004000,1,1.676863,4.295803,0.004000,1,1.677260,4.296200,0.004000,1,1.699460,4.274000,0.004000,6,1.999260,4.274000,0.004000,6,2.681260,4.956000,0.004000,6,2.930047,4.956000,0.004000,6,2.950323,4.935724,0.004000,6,2.970008,4.916039,0.010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,0,3.363709,4.443598,20,100,0,3.403079,4.443598,0,133,3.363709,4.443598,0.010000,1,3.403079,4.443598,0.010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,0,3.363709,4.443598,20,100,0,3.363709,4.482968,0,133,3.363709,4.443598,0.010000,1,3.403079,4.443598,0.010000,1,3.383394,4.423913,0.010000,1,3.373898,4.433409,0.010000,12,3.347260,4.433409,0.010000,12,3.347260,4.476000,0.010000,12,3.347260,4.476000,0.010000,12,3.347260,4.499417,0.010000,12,3.344024,4.502654,0.010000,12,3.363709,4.482968,0.010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,0,3.206228,4.837299,20,100,0,2.541496,5.987567,0,133,3.206228,4.837299,0.010000,1,3.186543,4.856984,0.010000,1,3.131276,4.856984,0.004000,10,3.088260,4.900000,0.004000,10,3.088260,5.341000,0.004000,10,2.486260,5.943000,0.004000,10,2.486260,5.987000,0.004000,10,2.486827,5.987567,0.004000,1,2.541496,5.987567,0.004000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,0,1.634008,4.473104,20,100,0,3.166858,4.994779,0,133,1.634008,4.473104,0.004000,1,1.676863,4.473104,0.004000,1,1.677260,4.473500,0.004000,1,1.715760,4.512000,0.004000,7,1.905260,4.512000,0.004000,7,1.963260,4.570000,0.004000,7,1.963260,4.740000,0.004000,7,2.385260,5.162000,0.004000,7,3.051260,5.162000,0.004000,7,3.125260,5.088000,0.004000,7,3.125260,5.036378,0.004000,7,3.147173,5.014465,0.004000,7,3.166858,4.994779,0.010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,0,6.585056,5.984024,20,100,0,3.560559,4.640449,0,133,6.585056,5.984024,0.004000,12,6.585056,5.908204,0.004000,12,6.585260,5.908000,0.004000,12,6.585260,5.877000,0.004000,10,6.552260,5.844000,0.004000,10,6.439260,5.844000,0.004000,10,6.298260,5.703000,0.004000,10,6.298260,4.409000,0.004000,10,6.216260,4.327000,0.004000,10,5.982260,4.327000,0.004000,10,5.941260,4.286000,0.004000,10,5.474260,4.286000,0.004000,10,5.119260,4.641000,0.004000,10,3.599378,4.641000,0.004000,10,3.580244,4.660134,0.004000,10,3.560559,4.640449,0.010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,0,1.815508,5.221203,20,100,0,3.048748,5.073520,0,133,1.815508,5.221203,0.004000,1,2.073056,5.221203,0.004000,1,2.106260,5.188000,0.004000,1,2.934268,5.188000,0.004000,1,3.048748,5.073520,0.004000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,0,5.360260,5.445370,20,100,0,5.316953,5.445370,0,133,5.360260,5.445370,0.004000,1,5.349795,5.445370,0.004000,1,5.343953,5.439528,0.004000,1,5.333260,5.439528,0.004000,1,5.327417,5.445370,0.004000,1,5.316953,5.445370,0.004000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,100,0,5.360260,5.445370,20,100,0,4.833748,5.469480,0,133,5.360260,5.445370,0.004000,1,5.349795,5.445370,0.004000,1,5.343953,5.439528,0.004000,1,5.333260,5.439528,0.004000,1,5.327417,5.445370,0.004000,1,5.316953,5.445370,0.004000,1,5.306488,5.445370,0.004000,1,5.301118,5.440000,0.004000,1,5.244574,5.440000,0.004000,1,5.194574,5.490000,0.004000,1,4.928260,5.490000,0.004000,1,4.895992,5.457732,0.004000,1,4.854638,5.457732,0.004000,1,4.842890,5.469480,0.004000,1,4.833748,5.469480,0.004000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
